0,1,2,3,4,5,6
2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series,2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series,2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series,2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series,2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series,2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series,2020 National League Team Standings 2020 All-Star Game | 2020 Team Standings | 2020 World Series
East,Team | Roster,W,L,T,WP,GB
East,Atlanta Braves,35,25,0,.583,--
East,Miami Marlins,31,29,0,.517,4.0
East,Philadelphia Phillies,28,32,0,.467,7.0
East,New York Mets,26,34,0,.433,9.0
East,Washington Nationals,26,34,0,.433,9.0
Central,Team | Roster,W,L,T,WP,GB
Central,Chicago Cubs,34,26,0,.567,--
Central,Cincinnati Reds,31,29,0,.517,3.0
Central,St. Louis Cardinals,30,28,0,.517,3.0
Central,Milwaukee Brewers,29,31,0,.483,5.0
Central,Pittsburgh Pirates,19,41,0,.317,15.0
West,Team | Roster,W,L,T,WP,GB
West,Los Angeles Dodgers,43,17,0,.717,--
West,San Diego Padres,37,23,0,.617,6.0
West,San Francisco Giants,29,31,0,.483,14.0
West,Colorado Rockies,26,34,0,.433,17.0
West,Arizona Diamondbacks,25,35,0,.417,18.0
N.L.,Team | Roster,W,L,T,WP,GB
2020 National League Standings,2020 National League Standings,2020 National League Standings,2020 National League Standings,2020 National League Standings,2020 National League Standings,2020 National League Standings
